name,tld,price,market,url,sectors
lionet.dev,dev,16.98,register,https://unique.domains/domain/14daa885-c6c2-4570-9f0e-3325d4565c2e,"Education,Entertainment,Environment"
moisturizing.dev,dev,16.98,register,https://unique.domains/domain/14dc2a56-5252-4b2a-8630-a8cedd2ed23a,"Fashion,Health and Fitness,Healthcare"
cookshack.dev,dev,16.98,register,https://unique.domains/domain/14dc5a0c-b7b0-410c-8219-8a6d5ab4f906,"Food and Beverage,Hospitality,Retail"
photoscreener.dev,dev,16.98,register,https://unique.domains/domain/14dc7b82-7ab4-4073-a9a7-01ddbacb4a50,"Healthcare,Pharmaceuticals,Technology"
supercategorize.dev,dev,16.98,register,https://unique.domains/domain/14dcde75-a37a-4c11-96e1-359b863b4d36,"Business,Education,Technology"
valedictory.dev,dev,16.98,register,https://unique.domains/domain/14dd0907-f58d-4db9-88ed-4761101464b4,"Arts,Education,Media"
spadea.dev,dev,11.99,register,https://unique.domains/domain/14dd156d-fec8-4b11-9c0d-5562c419d100,"Arts,Media"
superblock.dev,dev,11.99,register,https://unique.domains/domain/14dd9fb0-d033-4f6c-8728-977697b99220,"Construction,Real Estate"
faithless.dev,dev,11.99,register,https://unique.domains/domain/14ddf867-c96c-4b7d-9661-99335ff2e54c,"Arts,Media,Religion"
gastronomist.dev,dev,16.98,register,https://unique.domains/domain/14de4d49-edbd-4008-8ea2-f74f7fb06a3c,"Food and Beverage,Health and Fitness,Media"
freedomfine.dev,dev,16.98,register,https://unique.domains/domain/14de62fc-8e0e-4f94-aace-0742428507ad,"Law,Politics"
megaspore.dev,dev,11.99,register,https://unique.domains/domain/14df74d5-3bf9-43c1-b667-5f4c1adbc349,"Agriculture,Environment,Science"
fieldtent.dev,dev,16.98,register,https://unique.domains/domain/14df7f0d-f8c7-468e-a2f9-468958d5836d,"Military,Retail,Travel"
connarus.dev,dev,16.98,register,https://unique.domains/domain/14e06626-66df-4ed4-9101-223b257365dc,"Environment,Pharmaceuticals,Science"
bolstering.dev,dev,11.99,register,https://unique.domains/domain/14e07581-75db-4e00-8463-2ed7222decb4,"Business,Construction,Manufacturing"
multicultist.dev,dev,16.98,register,https://unique.domains/domain/14e21327-c244-4e18-8809-27b588299803,Humanities
cuculid.dev,dev,11.99,register,https://unique.domains/domain/14e23769-42ca-4a94-bd7f-02c1ba28e119,"Agriculture,Environment,Science"
soccermum.dev,dev,16.98,register,https://unique.domains/domain/14e2a85b-3eb2-4685-9218-abe1dd773582,"Media,Sports"
communitynurse.dev,dev,16.98,register,https://unique.domains/domain/14e3182d-7526-458f-b5e7-adcc9dda1f0c,"Education,Healthcare"
gamesheet.dev,dev,16.98,register,https://unique.domains/domain/14e32f98-26ee-429c-ac2c-a0d169d8c8ba,"Education,Media,Sports"
Majoranaparticle.dev,dev,16.98,register,https://unique.domains/domain/14e40b09-ddff-4bf8-8c00-c5eeece32f33,"Science,Technology"
cyanometalate.dev,dev,11.99,register,https://unique.domains/domain/14e4674a-988f-4305-8a83-66d555ce8414,"Manufacturing,Pharmaceuticals,Science"
algebroid.dev,dev,11.99,register,https://unique.domains/domain/14e52bef-66e6-440c-b629-799441d6de6a,"Education,Mathematics,Science"
coexist.dev,dev,16.98,register,https://unique.domains/domain/14e57280-45c0-4736-987f-5a6b8d137c43,"Environment,Humanities,Politics"
semiquote.dev,dev,11.99,register,https://unique.domains/domain/14e60c2d-aa5e-4f32-84da-bd38cd9f3be3,"Arts,Entertainment,Media"
spattering.dev,dev,11.99,register,https://unique.domains/domain/14e7219f-4fea-4a60-9cbc-2c411f141690,"Construction,Engineering,Manufacturing"
polypharmacist.dev,dev,11.99,register,https://unique.domains/domain/14e780f9-3c27-4940-849c-82cd28fe1e0f,"Healthcare,Pharmaceuticals,Science"
erving.dev,dev,16.98,register,https://unique.domains/domain/14e7b4e8-a5d5-48c6-89bf-6c078718bab9,"Humanities,Media,Sports"
puerpera.dev,dev,11.99,register,https://unique.domains/domain/14e9ca5b-5117-4adb-b3ab-aa285e46b3ae,"Healthcare,Pharmaceuticals,Science"
gigaamp.dev,dev,16.98,register,https://unique.domains/domain/14eb019f-78e2-4d8d-97ed-b4185db9bb31,"Engineering,Science,Technology"
reflexion.dev,dev,11.99,register,https://unique.domains/domain/14eb2f1b-f71d-467b-bbad-b881d04fb50d,"Media,Science"
vernix.dev,dev,11.99,register,https://unique.domains/domain/14ebb24f-8e4e-43cc-92bd-55a671163624,"Healthcare,Medicine"
unendingly.dev,dev,16.98,register,https://unique.domains/domain/14ec4e9c-ef67-4115-b5bc-4049de07c7dc,Business
historically.dev,dev,11.99,register,https://unique.domains/domain/14ee9b50-c4ff-4a94-9053-0662f9748f1e,"Education,Media"
untactful.dev,dev,16.98,register,https://unique.domains/domain/14eef57c-44f7-43c8-9698-a050b3546ed5,Humanities
crosssection.dev,dev,11.99,register,https://unique.domains/domain/14ef3dc8-f0bf-468c-a61b-caa6a48d9f61,"Education,Engineering,Science"
drearily.dev,dev,11.99,register,https://unique.domains/domain/14efae0d-7483-453a-8c4c-11c2f7cacfb7,"Arts,Entertainment,Media"
bulletpoint.dev,dev,11.99,register,https://unique.domains/domain/14effbf7-5aaa-46e1-b6c8-f902d4928d88,"Business,Education,Media"
dropleaftable.dev,dev,11.99,register,https://unique.domains/domain/14f1f1b8-7ee7-488e-aadc-17f7bf1a1079,Retail
oleoyl.dev,dev,16.98,register,https://unique.domains/domain/14f220a7-e1ca-4cef-a77e-0da0556691c0,"Manufacturing,Pharmaceuticals,Science"
loverboy.dev,dev,16.98,register,https://unique.domains/domain/14f298f4-2197-4b87-ac3a-50c302106188,"Arts,Entertainment,Media"
hilum.dev,dev,16.98,register,https://unique.domains/domain/14f305f4-4524-4951-8ff5-c0e692e3cc96,"Healthcare,Medicine,Science"
hennaed.dev,dev,16.98,register,https://unique.domains/domain/14f6b644-8dca-4e13-b43b-92ec2f372cf1,"Arts,Fashion,Retail"
semiprofessional.dev,dev,11.99,register,https://unique.domains/domain/14f787df-8d19-4d83-9800-d7e20626b0a9,"Business,Sports"
precorrection.dev,dev,11.99,register,https://unique.domains/domain/14f97bdf-0ff5-4e17-b401-e64b41b7a411,"Engineering,Science,Technology"
unjustice.dev,dev,11.99,register,https://unique.domains/domain/14fa2bb1-7f66-4f97-a800-eebdb6cde133,"Humanities,Law,Politics"
childgroom.dev,dev,11.99,register,https://unique.domains/domain/14fbaba2-ca3e-4451-b8c1-558b86551fbf,"Humanities,Law"
pianistic.dev,dev,11.99,register,https://unique.domains/domain/14fc2495-c339-4ae3-8eb1-55d73a0a9f74,Arts
unimpassioned.dev,dev,11.99,register,https://unique.domains/domain/14fc6f0f-df01-4ba1-8d80-aa07e3ddd1bc,"Humanities,Media"
fairweatherfriend.dev,dev,11.99,register,https://unique.domains/domain/14fc8043-147c-46fe-8435-94d822c05652,"Entertainment,Media"
velopharyngeal.dev,dev,16.98,register,https://unique.domains/domain/14fcc381-00b8-45af-84d5-72c2c63a086d,"Healthcare,Medicine,Science"
toric.dev,dev,16.98,register,https://unique.domains/domain/14fd002c-576b-4714-823e-6a5c356abd55,"Mathematics,Science"
silkgland.dev,dev,16.98,register,https://unique.domains/domain/14fd6a47-2e64-47bd-b57f-b12e069d6924,"Agriculture,Fashion,Science"
loniten.dev,dev,11.99,register,https://unique.domains/domain/14fda880-8bf3-4282-b57f-45527b8b9904,"Healthcare,Pharmaceuticals,Retail"
larynx.dev,dev,11.99,register,https://unique.domains/domain/14feba22-4be0-4b44-a7e8-bd5c08411b14,"Healthcare,Medicine,Science"
wadsetter.dev,dev,16.98,register,https://unique.domains/domain/14ff468a-e2aa-405e-85ba-110acb74a201,"Business,Law"
motherese.dev,dev,16.98,register,https://unique.domains/domain/14ff87bb-0026-42c4-b7f7-be8a6136ea7c,"Education,Media"
greathornedowl.dev,dev,16.98,register,https://unique.domains/domain/14ffcdad-a4c5-4fa7-9666-337f476765e3,"Education,Environment,Media"
woden.dev,dev,11.99,register,https://unique.domains/domain/14ffdde6-42d8-4147-bf4e-e1a55d045633,"Humanities,Religion"
undulate.dev,dev,11.99,register,https://unique.domains/domain/15000cc4-b771-4f03-a2b6-2a98d968f4d1,"Engineering,Science,Technology"
husking.dev,dev,16.98,register,https://unique.domains/domain/15008555-53a3-484d-b3ce-dc08a6d0bc02,"Agriculture,Environment,Food and Beverage"
freewrite.dev,dev,16.98,register,https://unique.domains/domain/1500b878-c8c3-4cc5-80e7-fd31ffc84291,"Arts,Education,Media"
illdefined.dev,dev,16.98,register,https://unique.domains/domain/15015bdc-0d42-4a57-a472-70ece9e98cbb,"Education,Science"
anthelmint.dev,dev,16.98,register,https://unique.domains/domain/15021660-3de8-4e4e-9191-9d7425b21197,"Pharmaceuticals,Science"
beatmaker.dev,dev,11.99,register,https://unique.domains/domain/1502f62b-c792-4140-850c-71949069c635,"Entertainment,Technology"
goodday.dev,dev,11.99,register,https://unique.domains/domain/150445ae-db41-4a6d-bb9f-d8cb8de8cb6f,"Arts,Humanities,Travel"
skatepark.dev,dev,16.98,register,https://unique.domains/domain/15049e04-7acf-479d-84bd-f8b10d719d64,"Construction,Entertainment,Sports"
satirize.dev,dev,11.99,register,https://unique.domains/domain/15050fef-419c-4f34-8117-58912eb76428,Arts
sunroom.dev,dev,11.99,register,https://unique.domains/domain/15060713-c7b5-4fec-8b56-e0855238a190,"Hospitality,Real Estate,Travel"
rednotice.dev,dev,16.98,register,https://unique.domains/domain/15076c0c-1f42-4686-8b0d-d811d8b7d952,"Law,Media"
druguser.dev,dev,16.98,register,https://unique.domains/domain/1507dd02-55a2-48a1-9741-5da30c78a616,"Healthcare,Media,Pharmaceuticals"
shoring.dev,dev,11.99,register,https://unique.domains/domain/1508252f-5223-4862-b7bf-b99fb80e1e96,"Business,Construction,Engineering"
beanlike.dev,dev,11.99,register,https://unique.domains/domain/150884f2-0d30-42ee-8f10-4a9b1e075715,"Arts,Media"
lententide.dev,dev,11.99,register,https://unique.domains/domain/1508b9ee-b8ef-44ef-b9ea-906fd084ad77,Religion
prongbuck.dev,dev,11.99,register,https://unique.domains/domain/1509148f-b718-45d9-afbc-aa472e080ffd,Environment
molerat.dev,dev,11.99,register,https://unique.domains/domain/15096103-ef28-4787-946f-58aec845dedf,"Environment,Science"
cannellinibean.dev,dev,16.98,register,https://unique.domains/domain/1509831e-9e93-4006-9156-5f02462ef354,Food and Beverage
trapezeartist.dev,dev,16.98,register,https://unique.domains/domain/150a8649-fa27-4c26-8505-15e0b7ff63e1,"Entertainment,Media,Sports"
eyeblink.dev,dev,16.98,register,https://unique.domains/domain/150d720c-2ee9-422c-a681-50573d5dc147,"Education,Healthcare,Technology"
deregulate.dev,dev,11.99,register,https://unique.domains/domain/150f07f3-6da5-4f1d-876e-a5320fb38226,"Business,Law,Politics"
callitris.dev,dev,11.99,register,https://unique.domains/domain/150f4fd7-46db-4ec0-a7b1-8bef01794f78,"Agriculture,Environment,Science"
filephotograph.dev,dev,16.98,register,https://unique.domains/domain/1510b6c3-7602-4f62-91e8-187df0a68dc8,"Entertainment,Media,Technology"
mesolithic.dev,dev,16.98,register,https://unique.domains/domain/15113927-ed23-4f23-9e45-27004d4609b6,"Arts,Media,Science"
parchisi.dev,dev,11.99,register,https://unique.domains/domain/15115e2d-c7a9-4f7a-88e2-9fd964b7cc66,Entertainment
yenisei.dev,dev,11.99,register,https://unique.domains/domain/15116e21-88f7-48ba-bd1e-3182e3111948,"Environment,Geography,Travel"
colouring.dev,dev,63.70,premium,https://unique.domains/domain/1511823b-fa40-4913-b944-1d44f639a0a3,"Arts,Fashion"
fiscalcliff.dev,dev,16.98,register,https://unique.domains/domain/15122957-d1c2-453e-9b36-a7af44289ad6,"Business,Finance,Politics"
whistlepig.dev,dev,16.98,register,https://unique.domains/domain/15130fae-4f9c-4173-a43a-cabad84fa2b6,"Agriculture,Environment,Media"
unionwagepremium.dev,dev,11.99,register,https://unique.domains/domain/15167a1a-249a-447d-a404-820c4ddc4cee,"Business,Finance"
creepo.dev,dev,11.99,register,https://unique.domains/domain/1517e29e-9b7a-4161-90f8-4314588773b1,"Entertainment,Media"
intercontinentalballisticmissile.dev,dev,11.99,register,https://unique.domains/domain/15190174-204d-4ab2-bc86-5c7ee258dd88,Military
unliable.dev,dev,16.98,register,https://unique.domains/domain/15193c0c-cfd0-44d2-84bf-8f256ad65806,"Humanities,Law,Media"
saginaw.dev,dev,11.99,register,https://unique.domains/domain/151a64a6-581a-4fc0-8f02-db42bd280148,Geography
bloodbin.dev,dev,16.98,register,https://unique.domains/domain/151a7c59-fada-4e20-929a-ecfcb0d02f6a,"Health and Fitness,Sports"
stallbar.dev,dev,16.98,register,https://unique.domains/domain/151a9cc5-9e7e-4e11-88b7-a10671640b4e,"Construction,Real Estate"
olivedrab.dev,dev,16.98,register,https://unique.domains/domain/151b6014-8446-4505-ad55-dd2c30fcc36a,"Environment,Fashion,Military"
assentient.dev,dev,11.99,register,https://unique.domains/domain/151cdc53-a7fa-45f1-8609-5d8df222d82b,Automotive
adumbrate.dev,dev,16.98,register,https://unique.domains/domain/151d607e-e7f6-4688-bb89-fd4e91f15072,"Education,Humanities,Law"
unwayward.dev,dev,16.98,register,https://unique.domains/domain/151d70a4-851d-4f94-8726-69b2ed810686,"Business,Education,Technology"
firstlanguage.dev,dev,16.98,register,https://unique.domains/domain/151d8ebd-de88-49f5-8af1-7bffc7cc1c76,"Education,Humanities"
benthonic.dev,dev,16.98,register,https://unique.domains/domain/151d95ad-ee80-4ca5-bfd6-921694744ce7,Agriculture
abrogation.dev,dev,16.98,register,https://unique.domains/domain/151e9aae-14e9-4075-bcb4-f9eaa3bc32e1,"Law,Media,Politics"
sepaline.dev,dev,16.98,register,https://unique.domains/domain/151f6eb1-3207-485a-ba48-3fc900d0fa21,"Agriculture,Science"
ADAT.dev,dev,16.98,register,https://unique.domains/domain/15203e59-7ac7-49cf-a898-e57ebddc6142,Technology
cryostreamer.dev,dev,16.98,register,https://unique.domains/domain/152090e0-0f99-47e3-9d13-c3fd85ae78b6,"Engineering,Science,Technology"
callingcrab.dev,dev,11.99,register,https://unique.domains/domain/1523659b-fe6f-4a48-b7a9-ceeb91e84cf1,"Environment,Food and Beverage,Science"
moneyed.dev,dev,16.98,register,https://unique.domains/domain/15237f55-9ec7-4f85-862b-a4f01fed2f59,"Finance,Retail"
assertion.dev,dev,115.70,premium,https://unique.domains/domain/1523bfdc-13c4-4dfa-880f-7a5a143309e5,"Business,Law,Politics"
girlfriendly.dev,dev,16.98,register,https://unique.domains/domain/1523eeb7-c8dc-4f96-89ef-26b74fd0157b,"Fashion,Media,Retail"
canadajay.dev,dev,11.99,register,https://unique.domains/domain/15240420-099a-4d7f-8749-1fa9e0b9d040,"Environment,Science,Travel"
tackiness.dev,dev,16.98,register,https://unique.domains/domain/1524899a-32e9-4bc5-89d2-8a527d011b2a,"Construction,Fashion,Retail"
basswood.dev,dev,11.99,register,https://unique.domains/domain/1524f38f-9904-48b1-bc56-89df6021b719,"Construction,Environment,Manufacturing"
cubeb.dev,dev,16.98,register,https://unique.domains/domain/152521e8-03eb-40ef-9fb4-63829631b4ba,"Agriculture,Food and Beverage,Pharmaceuticals"
highborn.dev,dev,11.99,register,https://unique.domains/domain/15267a24-df8a-4315-bdd2-10eaf3d5aa24,"Arts,Humanities"
anergy.dev,dev,11.99,register,https://unique.domains/domain/1526bc81-36e1-4f77-8011-29beecf076cc,"Healthcare,Medicine,Science"
choirmaster.dev,dev,11.99,register,https://unique.domains/domain/15280f8b-bdb1-4fe5-883b-c2ea4bbcfe17,"Arts,Education,Religion"
targeteer.dev,dev,16.98,register,https://unique.domains/domain/152a503d-cbd4-47b0-ad40-dd5105429fa7,"Military,Sports,Technology"
traitorly.dev,dev,16.98,register,https://unique.domains/domain/152b9bbb-79c1-4ed0-a792-aa2a950b9878,"Law,Politics"
performanceartist.dev,dev,11.99,register,https://unique.domains/domain/152bc778-0d65-4b20-9870-34d3c8c5cd4a,"Arts,Entertainment,Media"
ungrumpy.dev,dev,11.99,register,https://unique.domains/domain/152c3519-96ae-45e1-ba0f-f0114aca37d3,"Arts,Entertainment,Media"
roughfish.dev,dev,11.99,register,https://unique.domains/domain/152df42f-36bc-4e0d-adc4-611567ef5f79,"Environment,Food and Beverage,Science"
wineshop.dev,dev,11.99,register,https://unique.domains/domain/152e48c2-5a45-485e-bc7a-aed445989a14,"Food and Beverage,Hospitality,Retail"
myfoot.dev,dev,16.98,register,https://unique.domains/domain/152e6bf6-8316-4889-81a6-90bca5db289e,"Entertainment,Healthcare,Media"
infective.dev,dev,16.98,register,https://unique.domains/domain/152e8177-1bcf-445a-bb90-7ef2831fda52,"Healthcare,Medicine,Pharmaceuticals"
dyed.dev,dev,16.98,register,https://unique.domains/domain/152f7ef8-9db5-4fcb-9ab6-b84f61f91cd6,"Fashion,Manufacturing,Retail"
penguinlike.dev,dev,16.98,register,https://unique.domains/domain/152fd18a-e95f-4034-bb19-3dd2ec364a8d,"Education,Entertainment,Media"
remolding.dev,dev,11.99,register,https://unique.domains/domain/15313a5f-976b-4a53-be98-ed031dbdb2e7,"Construction,Manufacturing,Technology"
starterhouse.dev,dev,16.98,register,https://unique.domains/domain/15314251-8cdb-4a1f-a51a-1f265789d383,"Construction,Finance,Real Estate"
otistarda.dev,dev,16.98,register,https://unique.domains/domain/15314bf5-46d3-49b3-b26b-f0c815a84183,"Environment,Media,Science"
company.dev,dev,811.25,register,https://unique.domains/domain/1531d318-05c5-4bc1-be98-12034228957b,Business
rudderless.dev,dev,16.98,register,https://unique.domains/domain/15335c33-a3a9-4756-800e-d69647e34a0c,"Business,Education,Healthcare"
imperially.dev,dev,16.98,register,https://unique.domains/domain/15335f2f-631a-4162-acd5-60f3dee86699,"Media,Politics"
hothouseeffect.dev,dev,16.98,register,https://unique.domains/domain/1533ad43-afd5-42f0-97a0-035f911c3c73,"Education,Environment,Science"
maltsugar.dev,dev,11.99,register,https://unique.domains/domain/1537aaf9-4e82-40c9-93f7-52ab51ad7d6d,"Food and Beverage,Healthcare,Science"
harmonicanalyzer.dev,dev,16.98,register,https://unique.domains/domain/1537d40c-dc47-4199-be98-a5ecec240b9b,"Engineering,Science,Technology"
soapbox.dev,dev,16.98,register,https://unique.domains/domain/1537da11-cd22-4556-a370-f13c214e59da,"Media,Politics"
untempted.dev,dev,16.98,register,https://unique.domains/domain/153875b4-4b6d-4daa-99e8-66207cd49aac,"Health and Fitness,Humanities,Religion"
sopranissimosax.dev,dev,11.99,register,https://unique.domains/domain/1538ea0b-2d0e-447b-9f6f-7efedf752d16,"Arts,Entertainment"
belt.dev,dev,206.70,premium,https://unique.domains/domain/15390b50-2a64-4672-bc43-5036cbebadee,"Automotive,Construction,Fashion"
prepaid.dev,dev,206.70,premium,https://unique.domains/domain/15399692-3e53-4474-a914-371ba6c6977b,"Retail,Technology,Telecommunications"
questlike.dev,dev,16.98,register,https://unique.domains/domain/1539e286-6958-4c13-920f-884f1de6ba56,"Entertainment,Media"
digitalwatermark.dev,dev,11.99,register,https://unique.domains/domain/153a93a0-617a-44d9-91ee-b33185c701e7,"Media,Technology,Telecommunications"
hydrozone.dev,dev,11.99,register,https://unique.domains/domain/153abc45-3d79-4bdb-b44e-7533af957415,"Environment,Science,Technology"
kandosol.dev,dev,16.98,register,https://unique.domains/domain/153bbc6b-0ed5-47db-bed0-46128fb1fec8,"Medicine,Pharmaceuticals,Science"
suspensory.dev,dev,11.99,register,https://unique.domains/domain/153c70ef-5207-40be-bee8-9fd1e9498c41,"Health and Fitness,Medicine,Sports"
animose.dev,dev,11.99,register,https://unique.domains/domain/153c8b04-2792-4947-b308-909f09100956,"Arts,Education,Media"
vicedirector.dev,dev,11.99,register,https://unique.domains/domain/153cdfaf-9c32-40ba-addf-83eb794b689a,Business
verruga.dev,dev,11.99,register,https://unique.domains/domain/153cfca3-a8cd-4453-a4ee-1e9eb02bd9d4,"Healthcare,Medicine,Pharmaceuticals"
floorgrip.dev,dev,11.99,register,https://unique.domains/domain/153d4574-9ede-4eff-95e2-e5652fac5d5d,"Construction,Manufacturing,Retail"
slackjawed.dev,dev,11.99,register,https://unique.domains/domain/153eb119-afc1-4f67-b92b-285c4df0416c,"Arts,Entertainment,Media"
pygmyhippo.dev,dev,11.99,register,https://unique.domains/domain/153ecbf7-4a7d-490b-93f8-77099573db15,"Environment,Media,Science"
microzone.dev,dev,16.98,register,https://unique.domains/domain/1540493c-c7b5-4a39-8e6e-020101c7dd67,"Environment,Science,Technology"
combinationproduct.dev,dev,11.99,register,https://unique.domains/domain/1541dee1-0003-4be8-8200-173b6cb31817,"Business,Manufacturing,Retail"
shabbily.dev,dev,11.99,register,https://unique.domains/domain/1541fe34-0368-473b-aa8a-3f2ad1737014,"Fashion,Media,Retail"
pyromaniacal.dev,dev,11.99,register,https://unique.domains/domain/1542abae-3fad-4411-b0c1-d7d0e0deff69,"Healthcare,Law,Medicine"
mercantile.dev,dev,11.99,register,https://unique.domains/domain/15438ee1-71c6-492a-bb7f-679f0cda830e,"Business,Media,Technology"
physicalscience.dev,dev,11.99,register,https://unique.domains/domain/1543cfa0-b682-426b-a1fa-aa95cd22bbbe,"Education,Science,Technology"
novelisation.dev,dev,16.98,register,https://unique.domains/domain/15443c3d-5a90-400f-baa8-a5a936ff9310,"Arts,Media"
protrusive.dev,dev,11.99,register,https://unique.domains/domain/1544d3cf-d185-40b5-ba4d-8dd40df1fa55,"Engineering,Medicine,Science"
challenged.dev,dev,16.98,register,https://unique.domains/domain/154571b5-9524-4850-b7cc-c7a5ac7eca76,"Education,Healthcare,Media"
lamellated.dev,dev,11.99,register,https://unique.domains/domain/1545be43-3906-496a-a5c4-1b796b9c1545,"Healthcare,Medicine,Science"
sausagefest.dev,dev,16.98,register,https://unique.domains/domain/1545ea9f-caf9-4074-8f24-f274bfb63ba9,"Entertainment,Food and Beverage"
lubricous.dev,dev,16.98,register,https://unique.domains/domain/154984de-6ea5-4306-b6af-e23a42f38e57,"Education,Science"
echelonlens.dev,dev,11.99,register,https://unique.domains/domain/154a7ea1-d8c2-4795-ad28-233405803ce8,"Engineering,Technology,Telecommunications"
tapestried.dev,dev,16.98,register,https://unique.domains/domain/154b1418-bae1-42af-a87e-1a8da957f1c7,"Arts,Fashion"
capitalshare.dev,dev,11.99,register,https://unique.domains/domain/154bbb34-58b0-4783-8f26-2fc9ec0a22cf,"Business,Finance"
junglerot.dev,dev,16.98,register,https://unique.domains/domain/154c46af-2dee-4757-aff4-e975be69e301,"Environment,Medicine,Science"
tannia.dev,dev,16.98,register,https://unique.domains/domain/154cc23f-695a-42e5-b084-7c819a84f0b5,"Agriculture,Food and Beverage,Retail"
pleonastic.dev,dev,11.99,register,https://unique.domains/domain/154d4f16-b97e-474c-9cd4-712499649c87,"Education,Humanities,Media"
getacross.dev,dev,11.99,register,https://unique.domains/domain/154d866f-6171-4f74-b966-533231f1a67c,"Business,Technology,Transportation"
drugget.dev,dev,11.99,register,https://unique.domains/domain/154e0b5f-9612-4b6c-9b1b-e3bab4a5dfc2,"Construction,Media,Retail"
comprehensiveschool.dev,dev,11.99,register,https://unique.domains/domain/154e1ef5-60ee-4a4c-90af-87d5d2b21588,"Education,Humanities,Media"
entomology.dev,dev,11.99,register,https://unique.domains/domain/154e4908-82a6-4a8a-b7e0-0ca01cb9c4c9,"Education,Environment,Science"
autoignitiontemperature.dev,dev,16.98,register,https://unique.domains/domain/154efa12-bcad-404a-802c-422bdbedd0d7,"Automotive,Engineering,Science"
potterwasp.dev,dev,11.99,register,https://unique.domains/domain/154fd559-242b-4fb2-b16f-b4043f54b3c6,Environment
earthnut.dev,dev,16.98,register,https://unique.domains/domain/155036a2-bf1f-4b33-8a00-e50a6eb22871,"Agriculture,Environment,Food and Beverage"
antidepression.dev,dev,11.99,register,https://unique.domains/domain/15508771-8820-4f3a-b2a8-f10d6a559363,"Healthcare,Medicine,Pharmaceuticals"
ecotope.dev,dev,11.99,register,https://unique.domains/domain/15534319-c927-449f-bda7-a572d4fdba53,Environment
germfree.dev,dev,11.99,register,https://unique.domains/domain/1553a909-b8e6-42d5-a62f-16e8dab1a787,"Healthcare,Pharmaceuticals"
brusquely.dev,dev,11.99,register,https://unique.domains/domain/1553ee6b-3631-43ad-8422-73e27f5c81df,Education
boob.dev,dev,63.70,premium,https://unique.domains/domain/1554576b-0749-4bfb-9320-34d46d06f6b1,"Entertainment,Healthcare,Media"
bossage.dev,dev,11.99,register,https://unique.domains/domain/1554fce1-93cc-4ed9-aeda-2880d07fc65e,"Construction,Real Estate"
thoughtprovoking.dev,dev,16.98,register,https://unique.domains/domain/15554cb2-ee79-4825-9a48-1c7261e0f7d1,"Arts,Humanities,Media"
complain.dev,dev,16.98,register,https://unique.domains/domain/15574914-4126-4627-a40d-d3c19501a791,"Business,Humanities"
antipertussive.dev,dev,16.98,register,https://unique.domains/domain/1558072b-9d88-4a3c-8746-8b9d01c6a394,"Healthcare,Medicine,Pharmaceuticals"
anaclitic.dev,dev,11.99,register,https://unique.domains/domain/155877bc-d1c8-4a53-8e47-a2acd98996a8,Medicine
whitewedding.dev,dev,16.98,register,https://unique.domains/domain/15588188-08b5-4938-bc2c-5914c652c09e,"Fashion,Hospitality,Media"
luting.dev,dev,11.99,register,https://unique.domains/domain/1558bae7-afa8-45ab-bbb5-65d632ec125d,"Healthcare,Medicine,Pharmaceuticals"
grr.dev,dev,115.70,premium,https://unique.domains/domain/1559689d-1358-472a-a203-11c20cf413cf,"Arts,Entertainment,Media"
erythritol.dev,dev,16.98,register,https://unique.domains/domain/155998e4-cd1a-4602-bcd4-a17ef61672a5,"Food and Beverage,Pharmaceuticals,Science"
almondwillow.dev,dev,16.98,register,https://unique.domains/domain/1559dd3a-8ac6-4c1c-913e-a61bc34aec0c,"Environment,Science"
pronominal.dev,dev,16.98,register,https://unique.domains/domain/155a0172-7f31-4881-be28-5a80ed3578a9,"Education,Humanities"
galactagoguic.dev,dev,11.99,register,https://unique.domains/domain/155a3c75-36ee-4b47-9df9-94f7aa8c9a65,"Healthcare,Pharmaceuticals,Science"
pangaea.dev,dev,16.98,register,https://unique.domains/domain/155b2a88-a0b1-4a6a-8607-c924206568a5,Science
unionjob.dev,dev,11.99,register,https://unique.domains/domain/155baf83-b08a-45ab-a5eb-326b1b1d9b4d,Business
confuzzle.dev,dev,16.98,register,https://unique.domains/domain/155dfe17-1a88-4343-8ee0-56aea4123370,"Entertainment,Media"
aggrievedparty.dev,dev,16.98,register,https://unique.domains/domain/15601de5-24ea-415d-86d8-62cc98e63562,"Law,Media,Politics"
paradoxically.dev,dev,16.98,register,https://unique.domains/domain/1560860d-73fd-4dc7-9980-96a321eb1f45,"Arts,Education,Media"
impoverished.dev,dev,16.98,register,https://unique.domains/domain/1560b7f0-baed-472f-b9bf-8c0fdf949a48,Finance
hazardlight.dev,dev,16.98,register,https://unique.domains/domain/156215da-2479-46df-a355-5962817b6f6d,"Automotive,Engineering,Transportation"
tenderize.dev,dev,16.98,register,https://unique.domains/domain/15624200-f6f8-4915-9ffc-541b3f70fb55,"Food and Beverage,Hospitality,Retail"
stripshow.dev,dev,16.98,register,https://unique.domains/domain/1562f030-fd45-4fa3-9965-fcfe1f88fdd9,"Entertainment,Hospitality,Media"
strengthtester.dev,dev,16.98,register,https://unique.domains/domain/15634494-6421-4a61-a47b-417422f078e2,"Entertainment,Health and Fitness,Sports"
warningshot.dev,dev,16.98,register,https://unique.domains/domain/1563bbae-5ea7-4893-a952-fc6f2896f2f6,"Media,Military,Politics"
outmaneuver.dev,dev,11.99,register,https://unique.domains/domain/1563c214-e722-484c-913b-cf93c915bbab,"Business,Military,Sports"
